1,6515
2,36
3,30
4,2440
5,50
6,858
7,484
8,118
9,433
10,719
11,126
12,72
13,999
14,529
15,93
16,1061
17,462
18,188
19,61
20,46
21,170
22,72
23,347
24,224
25,849
26,157
27,104
28,37
29,131
30,679
31,225
32,1332
33,316
34,646
35,1221
36,198
37,703
38,72
39,613
40,713
41,1983
42,144
43,404
44,52
45,1854
46,2136
47,130
48,393
49,111
50,113
51,157
52,151
53,719
54,63
55,277
56,79
57,1718
58,598
59,1154
60,268
61,88
62,65
63,128
64,80
65,156
66,256
67,112
68,344
69,221
70,353
71,614
72,94
73,205
74,52
75,675
76,85
77,77
78,41
79,171
80,523
81,359
82,33
83,65
84,171
85,82
86,38
87,457
88,78
89,63
90,65
91,58
92,246
93,143
94,51
95,111
96,579
97,41
98,24
99,41
100,27
101,59
102,84
103,36
104,38
105,94
106,68
107,35
108,64
109,53
110,65
111,73
112,59
113,27
114,122
115,314
116,31
117,46
118,45
119,32
120,56
121,35
122,35
123,25
124,48
125,60
126,35
127,25
128,31
129,46
130,25
131,32
132,21
133,40
134,26
135,33
136,25
137,26
138,36
139,23
140,77
141,22
142,22
143,22
144,26
145,22
146,20
147,25
148,23
149,22
150,20
151,20
152,23
153,22
154,24
155,20
156,26
157,24
158,20
159,20
160,20
161,20
162,23
163,20
164,21
165,20
166,20
167,21
168,20
169,20
170,20
171,21
172,20
173,21
174,20
175,20
176,20
177,20
178,20
179,21
180,20
181,20
182,20
183,20
184,20
185,20
186,20
187,20
188,20
189,20
190,20
191,20
192,20
193,20
194,20
195,20
196,20
197,20
198,20
199,20
200,20
201,20
202,20
203,20
204,20
205,20
206,20
207,20
208,20
209,20
210,20
211,20
212,20
213,20
214,20
215,20
216,20
217,20
218,20
219,20
220,20
221,20
222,20
223,20
224,20
225,20
226,20
227,20
228,20
229,20
230,20
231,20
232,20
233,20
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,20
257,20
258,20
259,20
260,20
261,20
262,20
263,20
264,20
265,20
266,20
267,20
268,20
269,20
270,20
271,20
272,20
273,20
274,20
275,20
276,20
277,20
278,20
279,20
280,20
281,20
282,20
283,20
284,20
285,20
286,20
287,20
288,20
289,20
290,20
291,20
292,20
293,20
294,20
295,20
296,20
297,20
298,20
299,20
300,20
301,20
302,20
303,20
304,20
305,20
306,20
307,20
308,20
309,20
310,20
311,20
312,20
313,20
314,20
315,20
316,20
317,20
318,20
319,20
320,20
321,20
322,20
323,20
324,20
325,20
326,20
327,20
328,20
329,20
330,20
331,20
332,20
333,20
334,20
335,20
336,20
337,20
338,20
339,20
340,20
341,20
342,20
343,20
344,20
345,20
346,20
347,20
348,20
349,20
350,20
351,20
352,20
353,20
354,20
355,20
356,20
357,20
358,20
359,20
360,20
361,20
362,20
363,20
364,20
365,20
366,20
367,20
368,20
369,20
370,20
371,20
372,20
373,20
374,20
375,20
376,20
377,20
378,20
379,20
380,20
381,20
382,20
383,20
384,20
385,20
386,20
387,20
388,20
389,20
390,20
391,20
392,20
393,20
394,20
395,20
396,20
397,20
398,20
399,20
400,20
401,20
402,20
403,20
404,20
405,20
406,20
407,20
408,20
409,20
410,20
411,20
412,20
413,20
414,20
415,20
416,20
417,20
418,20
419,20
420,20
421,20
422,20
423,20
424,20
425,20
426,20
427,20
428,20
429,20
430,20
431,20
432,20
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,20
441,20
442,20
443,20
444,20
445,20
446,20
447,20
448,20
449,20
450,20
451,20
452,20
453,20
454,20
455,20
456,20
457,20
458,20
459,20
460,20
461,20
462,20
463,20
464,20
465,20
466,20
467,20
468,20
469,20
470,20
471,20
472,20
473,20
474,20
475,20
476,20
477,20
478,20
479,20
480,20
481,20
482,20
483,20
484,20
485,20
486,20
487,20
488,20
489,20
490,20
491,20
492,20
493,20
494,20
495,20
496,20
497,20
498,20
499,20
500,20
