8,9,1,0.0004964036170706496
8,9,2,0.0014162578857135066
8,9,3,0.0004782033717012156
8,9,4,0.0009773299668743927
8,10,0,0.0002944804445908667
8,10,1,0.0003078940472985362
8,10,2,0.0008672003310724538
8,10,3,0.0
8,10,4,0.00041407953954234047
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,2,0,0.0
9,2,1,0.899999999999999
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,3,0,8.332470000000004e-05
9,3,1,0.0
9,3,2,0.8099999999999987
9,3,3,0.0
9,3,4,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,5,0,0.0
9,5,1,0.010633671758560621
9,5,2,0.0
9,5,3,0.00010836822399704796
9,5,4,0.00043350712690567924
9,6,0,0.0003309400765320277
9,6,1,0.03576318921435512
9,6,2,0.0008599667975909271
9,6,3,0.0
9,6,4,0.004919907536220733
9,7,0,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,8,0,0.00136894606573958
9,8,1,0.0004217847971374136
9,8,2,0.0
9,8,3,0.0004794406006445079
9,8,4,0.0007378698991356575
9,9,0,0.0008539550990180011
9,9,1,0.00031317381861365454
9,9,2,0.000848675455579902
9,9,3,0.0003337995316557464
9,9,4,0.0005049119135351769
9,10,0,0.0004640616937294005
9,10,1,0.00022110616080908295
9,10,2,0.0005178276868814331
9,10,3,0.0
9,10,4,0.0003131118732184087
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.9999999999999996
10,2,3,0.0
10,2,4,0.0
10,3,0,0.0029718778500000004
10,3,1,0.0
10,3,2,0.8061579626650913
10,3,3,0.0
10,3,4,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.5278760125360656
10,4,3,9.858230550000005e-07
10,4,4,0.0005488708702897037
10,5,0,0.00028261263368627436
10,5,1,0.0
10,5,2,0.2724922762548466
10,5,3,0.00016209251767799394
10,5,4,5.461747453418403e-05
10,6,0,0.0011380750467663257
10,6,1,0.0
10,6,2,0.10946288413242727
10,6,3,0.0
10,6,4,0.003001464510359031
10,7,0,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,8,0,0.0007206101508180581
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0002711640551215937
10,8,4,0.00039649435423192445
10,9,0,0.0005649914057674416
10,9,1,0.0
10,9,2,0.0003282555905667746
10,9,3,0.0002452124323680896
10,9,4,0.00032024183520719304
10,10,0,0.0003519624257771252
10,10,1,0.0
10,10,2,0.0003399551308275343
10,10,3,0.0
10,10,4,0.00024624048759750675
