8,8,4,0.00011591389509566556
8,9,0,0.0001737870078896236
8,9,1,7.292231969256613e-05
8,9,2,0.00012698346038896518
8,9,3,9.660765783458069e-05
8,9,4,0.00011978177254363598
8,10,0,0.00016459592603057142
8,10,1,7.014023191224317e-05
8,10,2,0.00011664369889545368
8,10,3,0.0
8,10,4,0.00010241854535251692
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,2,0,0.0
9,2,1,0.899999999999999
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,3,0,8.332470000000004e-05
9,3,1,0.0
9,3,2,0.8099999999999987
9,3,3,0.0
9,3,4,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,5,0,0.0
9,5,1,0.010633671758560621
9,5,2,0.0
9,5,3,0.00010836822399704796
9,5,4,0.00043350712690567924
9,6,0,0.0003309400765320277
9,6,1,0.03576318921435512
9,6,2,0.0008599667975909271
9,6,3,0.0
9,6,4,0.004919907536220733
9,7,0,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,8,0,0.00010648537796070773
9,8,1,5.291153960984563e-05
9,8,2,0.0
9,8,3,7.442383076269358e-05
9,8,4,7.493072243359797e-05
9,9,0,0.00011076934705481663
9,9,1,5.282328064754658e-05
9,9,2,7.52103762400285e-05
9,9,3,7.327996990367777e-05
9,9,4,6.710179889729017e-05
9,10,0,0.00010957984255123272
9,10,1,5.6024417070323445e-05
9,10,2,7.252067322857856e-05
9,10,3,0.0
9,10,4,6.633579350765888e-05
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.9999999999999996
10,2,3,0.0
10,2,4,0.0
10,3,0,0.0029718778500000004
10,3,1,0.0
10,3,2,0.8061579626650913
10,3,3,0.0
10,3,4,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.5278760125360656
10,4,3,9.858230550000005e-07
10,4,4,0.0005488708702897037
10,5,0,0.00028261263368627436
10,5,1,0.0
10,5,2,0.2724922762548466
10,5,3,0.00016209251767799394
10,5,4,5.461747453418403e-05
10,6,0,0.0011380750467663257
10,6,1,0.0
10,6,2,0.10946288413242727
10,6,3,0.0
10,6,4,0.003001464510359031
10,7,0,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,8,0,7.650673539861724e-05
10,8,1,0.0
10,8,2,0.0
10,8,3,5.041174919386593e-05
10,8,4,4.973512931908015e-05
10,9,0,7.636446604972444e-05
10,9,1,0.0
10,9,2,5.5429227458779575e-05
10,9,3,5.787682590778665e-05
10,9,4,5.318505364743143e-05
10,10,0,7.962885657112278e-05
10,10,1,0.0
10,10,2,5.629149059846698e-05
10,10,3,0.0
10,10,4,4.7111998815734755e-05
