1,141856,213149
2,664,
3,975,
4,874,
5,1681,
6,635,
7,713,
8,1577,
9,4036,
10,2689,
11,1889,
12,1737,
13,2288,
14,288,
15,2087,
16,148,
17,607,
18,868,
19,788,
20,220,
21,2558,
22,142,
23,353,
24,298,
25,557,
26,339,
27,66,
28,111,
29,402,
30,721,
31,1783,
32,165,
33,654,
34,538,
35,120,
36,230,
37,1771,
38,314,
39,254,
40,362,
41,132,
42,1534,
43,874,
44,136,
45,427,
46,253,
47,168,
48,1155,
49,451,
50,1468,
51,1454,
52,289,
53,205,
54,1732,
55,1613,
56,42,
57,83,
58,55,
59,172,
60,97,
61,369,
62,141,
63,880,
64,725,
65,309,
66,542,
67,421,
68,1539,
69,123,
70,58,
71,411,
72,75,
73,48,
74,110,
75,811,
76,85,
77,45,
78,458,
79,76,
80,49,
81,61,
82,90,
83,511,
84,145,
85,30,
86,87,
87,577,
88,52,
89,110,
90,1035,
91,29,
92,83,
93,194,
94,69,
95,268,
96,86,
97,45,
98,85,
99,56,
100,28,
101,200,
102,89,
103,761,
104,31,
105,42,
106,106,
107,24,
108,50,
109,36,
110,385,
111,38,
112,30,
113,679,
114,65,
115,65,
116,29,
117,68,
118,25,
119,43,
120,65,
121,58,
122,28,
123,253,
124,38,
125,31,
126,24,
127,278,
128,93,
129,39,
130,37,
131,77,
132,36,
133,38,
134,30,
135,163,
136,51,
137,35,
138,25,
139,25,
140,28,
141,25,
142,38,
143,23,
144,29,
145,24,
146,32,
147,20,
148,22,
149,31,
150,37,
151,29,
152,20,
153,21,
154,23,
155,21,
156,22,
157,20,
158,20,
159,21,
160,27,
161,20,
162,21,
163,20,
164,21,
165,20,
166,21,
167,20,
168,21,
169,23,
170,21,
171,21,
172,20,
173,20,
174,20,
175,20,
176,21,
177,21,
178,20,
179,20,
180,20,
181,20,
182,21,
183,20,
184,20,
185,20,
186,20,
187,20,
188,20,
189,20,
190,20,
191,20,
192,20,
193,20,
194,20,
195,20,
196,20,
197,20,
198,20,
199,20,
200,20,
201,20,
202,20,
203,20,
204,20,
205,20,
206,20,
207,20,
208,20,
209,20,
210,20,
211,20,
212,20,
213,20,
214,20,
215,20,
216,20,
217,20,
218,20,
219,20,
220,20,
221,20,
222,20,
223,20,
224,20,
225,20,
226,20,
227,20,
228,20,
229,20,
230,20,
231,20,
232,20,
233,20,
234,20,
235,20,
236,20,
237,20,
238,20,
239,20,
240,20,
241,20,
242,20,
243,20,
244,20,
245,20,
246,20,
247,20,
248,20,
249,20,
250,20,
251,20,
252,20,
253,20,
254,20,
255,20,
256,20,
257,20,
258,20,
259,20,
260,20,
261,20,
262,20,
263,20,
264,20,
265,20,
266,20,
267,20,
268,20,
269,20,
270,20,
271,20,
272,20,
273,20,
274,20,
275,20,
276,20,
277,20,
278,20,
279,20,
280,20,
281,20,
282,20,
283,20,
284,20,
285,20,
286,20,
287,20,
288,20,
289,20,
290,20,
291,20,
292,20,
293,20,
294,20,
295,20,
296,20,
297,20,
298,20,
299,20,
300,20,
301,20,
302,20,
303,20,
304,20,
305,20,
306,20,
307,20,
308,20,
309,20,
310,20,
311,20,
312,20,
313,20,
314,20,
315,20,
316,20,
317,20,
318,20,
319,20,
320,20,
321,20,
322,20,
323,20,
324,20,
325,20,
326,20,
327,20,
328,20,
329,20,
330,20,
331,20,
332,20,
333,20,
334,20,
335,20,
336,20,
337,20,
338,20,
339,20,
340,20,
341,20,
342,20,
343,20,
344,20,
345,20,
346,20,
347,20,
348,20,
349,20,
350,20,
351,20,
352,20,
353,20,
354,20,
355,20,
356,20,
357,20,
358,20,
359,20,
360,20,
361,20,
362,20,
363,20,
364,20,
365,20,
366,20,
367,20,
368,20,
369,20,
370,20,
371,20,
372,20,
373,20,
374,20,
375,20,
376,20,
377,20,
378,20,
379,20,
380,20,
381,20,
382,20,
383,20,
384,20,
385,20,
386,20,
387,20,
388,20,
389,20,
390,20,
391,20,
392,20,
393,20,
394,20,
395,20,
396,20,
397,20,
398,20,
399,20,
400,20,
401,20,
402,20,
403,20,
404,20,
405,20,
406,20,
407,20,
408,20,
409,20,
410,20,
411,20,
412,20,
413,20,
414,20,
415,20,
416,20,
417,20,
418,20,
419,20,
420,20,
421,20,
422,20,
423,20,
424,20,
425,20,
426,20,
427,20,
428,20,
429,20,
430,20,
431,20,
432,20,
433,20,
434,20,
435,20,
436,20,
437,20,
438,20,
439,20,
440,20,
441,20,
442,20,
443,20,
444,20,
445,20,
446,20,
447,20,
448,20,
449,20,
450,20,
451,20,
452,20,
453,20,
454,20,
455,20,
456,20,
457,20,
458,20,
459,20,
460,20,
461,20,
462,20,
463,20,
464,20,
465,20,
466,20,
467,20,
468,20,
469,20,
470,20,
471,20,
472,20,
473,20,
474,20,
475,20,
476,20,
477,20,
478,20,
479,20,
480,20,
481,20,
482,20,
483,20,
484,20,
485,20,
486,20,
487,20,
488,20,
489,20,
490,20,
491,20,
492,20,
493,20,
494,20,
495,20,
496,20,
497,20,
498,20,
499,20,
500,20,
