3,5,0,0.002077503659972351
3,5,1,0.0019141441175480767
3,5,2,0.28242953647252256
3,5,3,0.002790037609190695
3,5,4,0.005305755816223854
3,6,0,0.0038722677767815765
3,6,1,0
3,6,2,0.12636433823950483
3,6,3,0.001698892855212104
3,6,4,0.005975580508355318
3,7,0,0.0018520574632404606
3,7,1,0.003590325653345547
3,7,2,0.06512960435510448
3,7,3,0
3,7,4,0.0057279724394387315
3,8,0,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,9,0,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,10,0,0.005725827821942646
3,10,1,0.0012915102556180344
3,10,2,0
3,10,3,0
3,10,4,0.0018983244111576898
4,1,0,0.00028558317932755124
4,1,1,0.0012970666660967818
4,1,2,0
4,1,3,0.007976990340803737
4,1,4,0.0011026529885815872
4,2,0,0.0013576352719218757
4,2,1,0.43046720999998295
4,2,2,0.0014827342648109133
4,2,3,0.0018957150805203973
4,2,4,0.003502715323791648
4,3,0,0.0014108069331620042
4,3,1,0
4,3,2,0.3874204889999103
4,3,3,0
4,3,4,0.003720235771052622
4,4,0,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,5,0,0.005760700365305008
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0.001736904410915239
4,6,0,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,7,0,0.023780093194233767
4,7,1,0.0030380334860647
4,7,2,0
4,7,3,0.0018315659206597093
4,7,4,0.006037452488355783
4,8,0,0
4,8,1,0.0015616777643352303
4,8,2,0.007712012581460491
4,8,3,0.0010895938032196763
4,8,4,0.002755159984077968
4,9,0,0
4,9,1,0.0007726459385043947
4,9,2,0.003549963729938938
4,9,3,0.000909448536436508
4,9,4,0.0015999248610169905
4,10,0,0.00150044244550287
4,10,1,0
4,10,2,0.0018922458105843415
4,10,3,0
4,10,4,0.001137014484492873
5,1,0,0.00039518276645005213
5,1,1,0.003611698627875434
5,1,2,0
5,1,3,0.0032139205453631378
5,1,4,0.0008066008885274543
5,2,0,0.0025314196526448193
5,2,1,0.4782968999999958
5,2,2,0.0007967164665092301
5,2,3,0
5,2,4,0.006026892989237529
5,3,0,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,5,0,0
5,5,1,0
5,5,2,0
5,5,3,0
5,5,4,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,3,0.002241600611602903
5,6,4,0.0005827709686916226
5,7,0,0.007704720099662564
5,7,1,0.0009594189787505017
5,7,2,0.0010811093473016779
5,7,3,0.001284317401280204
5,7,4,0.0017933758800502213
5,8,0,0.0023034588488855226
5,8,1,0
5,8,2,0.002878871671851657
5,8,3,0.0007578715908098686
5,8,4,0.0012309483902054723
5,9,0,0.0011858710235298187
5,9,1,0.00041567240836268
5,9,2,0.0013103847312906434
5,9,3,0
5,9,4,0.0006411630609375009
5,10,0,0
5,10,1,0
5,10,2,0
5,10,3,0
5,10,4,0
6,1,0,0.0005675639035516304
6,1,1,0.0032715772507900327
6,1,2,0
6,1,3,0.015096058005491724
6,1,4,0.0015107718047148787
6,2,0,0.0009918753646292982
6,2,1,0.5314409999999974
6,2,2,0.0008193852606850511
6,2,3,0.004730993250275614
6,2,4,0.006886465709226634
6,3,0,0
6,3,1,0.03803972684912651
6,3,2,0.00025005514363330735
6,3,3,0
6,3,4,0.0009019012993209805
6,4,0,0
6,4,1,0
6,4,2,0
6,4,3,0
6,4,4,0
6,5,0,0
6,5,1,8.729894190074755e-05
6,5,2,0
6,5,3,0
6,5,4,6.473772958667128e-05
6,6,0,0
6,6,1,0
6,6,2,0
6,6,3,0
6,6,4,0
6,7,0,0.0018932143661403535
6,7,1,0.0003928327956322685
6,7,2,0
6,7,3,0
6,7,4,0.0009764252868687415
6,8,0,0
6,8,1,0
6,8,2,0
6,8,3,0
6,8,4,0
6,9,0,0.0006588708161157304
6,9,1,0.0002084423042486063
6,9,2,0
6,9,3,0.0002450170607623595
6,9,4,0.00041171625044093065
6,10,0,0
6,10,1,0.00013630677871286293
6,10,2,0.0003859184823913803
6,10,3,0
6,10,4,0.0001908470992605894
7,1,0,0.00041798009891129233
7,1,1,0
7,1,2,0
7,1,3,0.021735647121115333
7,1,4,0.0017468169590562654
7,2,0,0.0005948801354246277
7,2,1,0
7,2,2,0.0007094553296226745
7,2,3,0.5904899999999977
7,2,4,0.003554911187411311
7,3,0,0.0011503364086718532
7,3,1,0.6560999999999979
7,3,2,0.0006474639381913324
7,3,3,0
7,3,4,0.0015388225097552912
7,4,0,0
7,4,1,0
7,4,2,0
7,4,3,0
7,4,4,0
7,5,0,6.690328241733861e-05
7,5,1,0
7,5,2,0
7,5,3,0.00012387907014263272
7,5,4,8.786483774305105e-05
7,6,0,0
7,6,1,9.082054018932947e-05
7,6,2,8.402495764133253e-05
7,6,3,0.00025994405017390617
7,6,4,0.00013224594863554747
7,7,0,0.0007570584349510718
7,7,1,0.0001410889148103078
7,7,2,0.00014220013170748066
7,7,3,0
7,7,4,0.00021157090930035464
7,8,0,0
7,8,1,0
7,8,2,0
7,8,3,0
7,8,4,0
7,9,0,0.0003912163882055394
7,9,1,0.00010548300614829611
7,9,2,0
7,9,3,0.000138634158334046
7,9,4,0.00022996969454421837
7,10,0,0.00021538017414580868
7,10,1,7.296329170744916e-05
7,10,2,0.00023608142338259856
7,10,3,0
7,10,4,0.00015873076740260763
8,1,0,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,2,0,0
8,2,1,0
8,2,2,0
8,2,3,0
8,2,4,0
8,3,0,0.000634409324248993
8,3,1,0.7289999999999983
8,3,2,0
8,3,3,0.00027477582262263575
8,3,4,0.0031223399296331617
8,4,0,0
8,4,1,0
8,4,2,0.0013796319693115749
8,4,3,0
8,4,4,0.00031611187034506967
8,5,0,0
8,5,1,0
8,5,2,0
8,5,3,0
8,5,4,0
8,6,0,0.00013226565833429215
8,6,1,0
8,6,2,0
8,6,3,0.00015090139593894645
8,6,4,9.91524443277192e-05
8,7,0,0.00027257914882233803
8,7,1,0
8,7,2,0.00010582701037564614
8,7,3,0.00011074087268748306
8,7,4,0.0001540767775649819
8,8,0,0
8,8,1,7.223770228834616e-05
8,8,2,0.0001572201730559091
8,8,3,0.00010082932716050773
8,8,4,9.527973712788519e-05
8,9,0,0.00015245997355681275
8,9,1,6.864204193402187e-05
8,9,2,9.72229817342444e-05
8,9,3,6.926335311123825e-05
8,9,4,9.714726309590277e-05
8,10,0,0.00011677907371038426
8,10,1,5.411094464562549e-05
8,10,2,9.798864280658327e-05
8,10,3,0
8,10,4,6.786716090147855e-05
9,1,0,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,2,0,0
9,2,1,0.11685956039100003
9,2,2,0
9,2,3,0.00032877900000000007
9,2,4,0.0
9,3,0,0.0003407259753468001
9,3,1,0.8099999999999987
9,3,2,0.008355060989100003
9,3,3,0
9,3,4,0.004150061289360002
9,4,0,0
9,4,1,0
9,4,2,0
9,4,3,0
9,4,4,0
9,5,0,0
9,5,1,0.0
9,5,2,0
9,5,3,0
9,5,4,0.0
9,6,0,0
9,6,1,0
9,6,2,0
9,6,3,0
9,6,4,0
9,7,0,0
9,7,1,0
9,7,2,0
9,7,3,0
9,7,4,0
9,8,0,0.00011014017854060591
9,8,1,5.864009496925894e-05
9,8,2,0
9,8,3,6.839430890494944e-05
9,8,4,7.980091678121086e-05
9,9,0,9.172414544999798e-05
9,9,1,4.8671685137298216e-05
9,9,2,8.33463209372543e-05
9,9,3,5.4209364730130865e-05
9,9,4,7.008674998221994e-05
9,10,0,7.475166379773756e-05
9,10,1,3.683640771154912e-05
9,10,2,6.904972814372077e-05
9,10,3,0
9,10,4,5.714240148628503e-05
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,2,0,0.0
10,2,1,0
10,2,2,0.9999999999999996
10,2,3,0.0
10,2,4,0.0
10,3,0,7.290000000000002e-05
10,3,1,0
10,3,2,0.899999999999999
10,3,3,0.0
10,3,4,0.0
10,4,0,0
10,4,1,0
10,4,2,0.0022680000000000005
10,4,3,0.0
10,4,4,0.0
10,5,0,0.0
10,5,1,0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,6,0,0
10,6,1,0
10,6,2,0.0
10,6,3,0
10,6,4,0
10,7,0,0
10,7,1,0
10,7,2,0
10,7,3,0
10,7,4,0
10,8,0,7.744860070952666e-05
10,8,1,0
10,8,2,0
10,8,3,4.996580738972169e-05
10,8,4,5.919853463546341e-05
10,9,0,6.392124218091207e-05
10,9,1,0
10,9,2,5.880981572514156e-05
10,9,3,3.8027282292151555e-05
10,9,4,4.6851044822557764e-05
10,10,0,4.8663957849747325e-05
10,10,1,0
10,10,2,4.778438285318963e-05
10,10,3,0
10,10,4,3.946539676152409e-05
